Device,syn_branch_syn_rw,syn_branch_syn_wr,syn_branch_syn_ww,syn_lock_step_rw,syn_lock_step_wr,syn_lock_step_ww,syn_subgroup_op_rw,syn_subgroup_op_wr,syn_subgroup_op_ww,syn_memory_converge_ww,syn_memory_converge_ra
pixel_7a_mali,fail,fail,fail,fail,fail,fail,fail,fail,fail,fail,
one_plus_11,fail,fail,fail,,,,,,,,
rtx_4070,pass,pass,pass,pass,pass,pass,pass,pass,pass,fail,fail
radeon_7900,pass,pass,pass,pass,pass,pass,pass,pass,pass,,
intel_arc,pass,pass,pass,,,,,,,,
